GFFMT_6w001Spm_smRNA	GFFMT_6w002Spm_smRNA	GFFMT_6w003Spm_smRNA	GFFMT_6w004Spm_smRNA	GFFMT_6w006Spm_smRNA	GFFMT_6w010Spm_smRNA	GFFMT_6w011Spm_smRNA	GFFMT_6w012Spm_smRNA	GFFMT_6w013Spm_smRNA	GFFMT_6w014Spm_smRNA
Gm3893:NR_033506.1:exon_0	184.779789812521	399.073196101658	329.60987159488	227.396015951707	277.512091958452	350.362347294074	369.874286859707	389.547524132564	365.402706004892	312.223373141873
Gm38958:NR_164195.1:exon_0	83.5305899152492	58.2525144636408	47.0871245135544	0	0	86.4874308181845	132.679101208558	98.6739323243278	130.500966430319	233.887759808787
Gm39566:NM_001378260.1:exon_0	70.8744399280902	15.6499292588886	100.714127431769	168.982360477874	0	30.0058433450844	35.0473097532041	18.0187180766164	28.8475820530178	52.5967689522152
Snx17:NM_153680.2:exon_14	58.2182899409313	27.8220964602463	13.0797568093207	0	0	20.2980704981453	0	6.86427355299672	13.7369438347704	15.6671226666173
Snx18:NM_130796.4:exon_1	43.0309099563405	13.9110482301232	7.84785408559239	0	1.37723122560026	9.70777284693908	0	18.876752270741	4.12108315043112	29.0960849522893
Sp5:NM_022435.2:exon_1	30.3747599691815	10.4332861725924	9.15582976652446	0	0	10.5902976512063	3.75506890212901	13.7285471059934	6.8684719173852	4.47632076189066
Gm6713:NR_169113.1:exon_5	10.1249199897272	12.1721672013578	7.84785408559239	0	0	9.70777284693908	7.51013780425802	6.86427355299672	12.3632494512934	0
Gm6713:NR_169113.1:exon_6	12.656149987159	15.6499292588886	13.0797568093207	0	77.1249486336144	3.53009921706875	3.75506890212901	1.71606838824918	5.49477753390816	1.11908019047266
Gm6713:NR_169113.1:exon_8	7.59368999229538	58.2525144636408	40.547246108894	0	0	52.0689634517641	34.4214649361826	41.1856413179803	57.6951641060357	26.8579245713439
Gm6713:NR_169113.1:exon_9	12.656149987159	46.9497877766657	40.547246108894	0	115.687422950422	55.5990626688329	33.1697753021396	13.7285471059934	24.7264989025867	21.2625236189806
Gm6721:NM_001384227.1:exon_0,Gm6721:NR_169128.1:exon_0	141.74887985618	46.9497877766657	75.8625894940598	0	112.932960499221	112.080650141933	109.522842978763	81.513248441836	107.148161911209	77.2165331426139
Gm6721:NR_169128.1:exon_1	7.59368999229538	51.2969903485792	49.7030758754185	0	0	26.4757441280157	46.9383612766126	15.4446154942426	50.8266921886505	66.0257312378872
Gm6721:NR_169128.1:exon_2	27.8435299717497	50.4275498341965	31.3914163423696	0	0	39.7136161920235	73.2238435915157	42.9017097062295	52.2003865721275	53.7158491426879
Gm6721:NR_169128.1:exon_4	12.656149987159	15.6499292588886	13.0797568093207	0	77.1249486336144	3.53009921706875	3.75506890212901	1.71606838824918	5.49477753390816	1.11908019047266
Gm6721:NR_169128.1:exon_5	0	12.1721672013578	0	0	0	9.70777284693908	7.51013780425802	5.14820516474754	6.8684719173852	0
Gm6729:NM_001384224.1:exon_1,Gm6729:NR_169119.1:exon_9	139.217649858749	79.1190868088255	103.330078793633	0	429.69614238728	57.3641122773673	110.774532612806	11.1544445236197	26.1001932860637	34.6914859046526
Gm6729:NR_169119.1:exon_6	0	12.1721672013578	0	0	0	11.4728224554735	1.251689634043	0	0	17.9052830475626
Gm6729:NR_169119.1:exon_7	2.53122999743179	22.6054533739502	24.8515379377092	73.712470002694	0	40.5961409962907	32.5439304851181	32.6052993767344	46.7056090382193	71.6211321902505
Gm6729:NR_169119.1:exon_8	2.53122999743179	10.4332861725924	53.6270029182147	0	115.687422950422	33.5359425621532	21.9045685957526	10.2964103294951	21.9791101356326	26.8579245713439
Gm6756:NR_076393.1:exon_0	68.3432099306584	15.6499292588886	19.619635213981	0	0	8.82524804267189	7.51013780425802	32.6052993767344	5.49477753390816	17.9052830475626
Gm6793:NR_033513.1:exon_0	154.405029843339	17.388810287654	13.0797568093207	88.3158838711522	0	8.82524804267189	43.8091371915051	27.4570942119869	27.4738876695408	29.0960849522893
Gm6981:NR_023357.1:exon_0	7.59368999229538	3.47776205753079	5.23190272372826	0	0	18.533020889611	8.76182743830102	21.4508548531147	13.7369438347704	23.500683999926
Gm6713:NM_001384217.1:exon_1,Gm6713:NR_169113.1:exon_10	63.2807499357949	70.4246816649985	52.3190272372826	73.712470002694	112.932960499221	115.610749359002	43.1832923744836	36.8954703473574	48.0793034216964	48.1204481903246
Spata1:NM_027617.3:exon_14	0	8.69440514382698	1.30797568093207	82.0572779275273	81.2566423104152	5.29514882560313	9.38767225532253	5.14820516474754	15.1106382182474	17.9052830475626
Gm6521:NR_168733.1:exon_0	53.1558299460677	21.7360128595675	49.7030758754185	22.2528211328887	34.4307806400064	2.64757441280157	18.1494996936236	5.14820516474754	12.3632494512934	6.71448114283599
Gm6548:NR_003363.2:exon_0	928.961409057469	134.763279729318	75.8625894940598	0	0	136.791344661414	177.739928034106	173.322907213167	278.859959845839	96.2408963806491
Gm6567:NR_046024.1:exon_2	22.7810699768862	155.629852074503	121.641738326682	0	0	136.791344661414	139.563394195795	187.051454319161	64.5636360234209	100.71721714254
Gm6583:NM_001039228.4:exon_0	0	8.69440514382698	0	0	0	14.120396868275	0	6.86427355299672	13.7369438347704	0
Gm6588:NM_001177504.1:exon_0	0	36.5165016040733	10.4638054474565	149.511141986596	0.688615612800129	25.5932193237485	1.251689634043	23.1669232413639	20.6054157521556	12.3098820951993
Gm6644:NR_037965.1:exon_0	55.6870599434995	26.0832154314809	18.3116595330489	0	84.0111047616157	12.3553472597406	10.6393618893655	25.7410258237377	19.2317213686785	13.428962285672
Spata21:NM_177867.3:exon_0	12.656149987159	14.7804887445059	3.9239270427962	0	0	7.9427232384047	13.1427411574515	18.0187180766164	20.6054157521556	10.071721714254
Gm6654:NR_038089.1:exon_0	258.185459738043	19.9971318308021	0	0	0	33.5359425621532	71.3463091404512	12.0124787177443	21.9791101356326	29.0960849522893
Gm6713:NM_001384218.1:exon_1	63.2807499357949	70.4246816649985	52.3190272372826	73.712470002694	112.932960499221	115.610749359002	43.1832923744836	36.8954703473574	48.0793034216964	48.1204481903246
Gm7168:NM_001122977.1:exon_0	15.1873799845908	21.7360128595675	23.5435622567772	0	60.5981739264113	47.6563394304282	45.6866716425696	65.2105987534688	38.4634427373571	17.9052830475626
Gm7819:NR_152162.1:exon_4	169.59240982793	367.773337583881	235.435622567772	132.126125476527	164.579131459231	300.058433450844	269.739116136267	321.762822796721	274.738876695408	254.031203237295
Spata33:NM_177279.4:exon_1	22.7810699768862	45.2109067479003	0	144.643337363777	0	39.7136161920235	30.0405512170321	14.586581300118	15.1106382182474	0
Spata33:NM_177279.4:exon_2	0	13.9110482301232	18.3116595330489	0	0	41.4786658005579	23.7821030468171	17.1606838824918	19.2317213686785	10.071721714254
Spata3:NM_001122732.2:exon_0,Spata3:NM_001379365.1:exon_0,Spata3:NM_027029.3:exon_0,Spata3:NM_027300.4:exon_0,Spata3:NM_028647.5:exon_0	50.6245999486359	35.6470610896906	11.7717811283886	0	0	13.2378720640078	28.1630167659676	33.463333570859	46.7056090382193	35.8105660951253
Spata45:NM_001379428.1:exon_2,Spata45:NM_029336.2:exon_1	0	13.9110482301232	3.9239270427962	0	0	7.06019843413751	0	10.2964103294951	8.24216630086224	11.1908019047266
Spata4:NM_133711.4:exon_0	10.1249199897272	16.5193697732713	0	0	0	3.53009921706875	7.51013780425802	6.86427355299672	46.7056090382193	0
Gm7628:NR_168955.1:exon_0	0	5.21664308629619	7.84785408559239	0	166.644978297631	4.41262402133594	36.9248442042686	9.43837613537049	24.7264989025867	7.83356133330865
Gm7444:NR_033529.1:exon_0	0	86.9440514382698	3.9239270427962	79.2756752859162	103.292341920019	27.3582689322829	30.0405512170321	12.0124787177443	48.0793034216964	10.071721714254
Spata2:NM_170756.2:exon_0	12.656149987159	92.160694524566	18.3116595330489	0	0	33.5359425621532	41.9316027404406	29.173162600236	52.2003865721275	0
Gm7334:NR_002700.1:exon_0	20.2498399794544	13.9110482301232	7.84785408559239	173.154764440291	0	5.29514882560313	5.63260335319351	22.3088890472393	13.7369438347704	0
Gm7356:NM_001378269.1:exon_0	106.311659892135	109.54950481222	99.406151750837	120.999714910083	60.5981739264113	114.728224554735	52.5709646298061	75.5070090829639	60.4425528729897	53.7158491426879
Spata31d1a:NM_028157.2:exon_0	55.6870599434995	36.5165016040733	23.5435622567772	58.413655473833	0	88.2524804267189	30.0405512170321	15.4446154942426	49.4529978051734	20.143443428508
Gm7356:NM_001378269.1:exon_2	45.5621399537723	58.2525144636408	35.3153433851658	0	0	32.653417757886	56.9518783489567	11.1544445236197	13.7369438347704	45.8822878093792
Spata31d1b:NM_001167593.1:exon_3	25.3122999743179	59.9913954924062	62.7828326847391	58.413655473833	0	52.9514882560313	32.5439304851181	19.7347864648656	19.2317213686785	24.6197641903986
Spata31d1d:NM_177711.3:exon_0	20.2498399794544	16.5193697732713	14.3877324902527	0	0	10.5902976512063	16.271965242559	8.5803419412459	9.61586068433927	29.0960849522893
Gm7429:NM_001370953.1:exon_0	101.249199897272	9.56384565820968	7.84785408559239	0	53.0234021856099	5.29514882560313	6.88429298723652	26.5990600178623	30.2212764364949	5.59540095236332
Gm7356:NM_001378269.1:exon_1	25.3122999743179	33.9081800609252	0	0	0	0	11.265206706387	0	0	0
Srcap:NM_001304266.1:exon_11	12.656149987159	16.5193697732713	0	0	0	6.17767362987032	13.1427411574515	30.0311967943606	0	0
Spata1:NM_001316756.2:exon_14,Spata1:NM_001370604.1:exon_13	0	8.69440514382698	1.30797568093207	82.0572779275273	81.2566423104152	5.29514882560313	9.38767225532253	18.876752270741	15.1106382182474	17.9052830475626
Gm5577:NR_026990.1:exon_1	68.3432099306584	53.9053118917273	9.15582976652446	0	0	35.3009921706876	46.9383612766126	61.7784619769705	10.9895550678163	12.3098820951993
Gm5591:NM_001013810.2:exon_0	20.2498399794544	77.3802057800601	3.9239270427962	0	360.145965494467	29.1233185408172	13.1427411574515	90.0935903830819	56.3214697225586	15.6671226666173
Gm5591:NM_001013810.2:exon_1	0	32.1692990321598	0	0	0	0	25.6596374978816	29.173162600236	15.1106382182474	5.59540095236332
Gm5592:NM_001033782.3:exon_1	0	8.69440514382698	30.0834406614375	0	0	44.1262402133594	71.3463091404512	21.4508548531147	13.7369438347704	12.3098820951993
Gm5592:NM_001033782.3:exon_2	245.529309750884	233.879498368946	176.576716925829	171.068562459082	433.827836064081	196.803031351583	197.141117361773	174.180941407292	97.5323012268698	95.1218161901765
Gm5617:NM_001004191.3:exon_0	45.5621399537723	123.460553042343	150.417203307187	0	358.768734268867	226.808874696667	221.549065225612	151.872052360052	151.106382182474	162.266627618536
Gm5766:NR_003628.1:exon_0	25.3122999743179	25.2137749170982	15.6957081711848	0	0	5.29514882560313	0	2.57410258237377	0	8.95264152378132
Gm5795:NM_001270806.1:exon_0	0	14.7804887445059	14.3877324902527	0	61.2867895392114	5.29514882560313	0	6.86427355299672	2.74738876695408	4.47632076189066
Spag4:NM_139151.4:exon_0	0	85.2051704095044	24.8515379377092	0	0	35.3009921706876	44.4349820085266	41.1856413179803	39.8371371208341	26.8579245713439
Gm5523:NR_004447.1:exon_0	45.5621399537723	6.95552411506159	9.15582976652446	0	0	8.82524804267189	1.87753445106451	13.7285471059934	6.8684719173852	0
Gm5859:NR_152159.3:exon_0	245.529309750884	408.637041759868	317.838090466492	236.436224536943	254.787776736048	388.310913877563	346.718028629912	447.035815138911	377.765955456186	320.056934475182
Gm52298:NR_169103.1:exon_1,Gm52298:NR_169104.1:exon_2,Gm52298:NR_169105.1:exon_2	10.1249199897272	1.7388810287654	9.15582976652446	8.34480792483328	35.8080118656067	15.8854464768094	26.9113271319246	19.7347864648656	21.9791101356326	22.3816038094533
Spa17:NM_001324545.1:exon_0,Spa17:NM_011449.2:exon_0	27.8435299717497	47.8192282910484	35.3153433851658	0	172.153903200032	46.773814626161	60.0811024340642	30.0311967943606	48.0793034216964	25.7388443808713
Spa17:NM_001324545.1:exon_3,Spa17:NM_011449.2:exon_3	0	31.2998585177771	7.84785408559239	0	0	13.2378720640078	60.0811024340642	10.2964103294951	6.8684719173852	2.23816038094533
Spa17:NM_001324545.1:exon_4	15.1873799845908	21.7360128595675	2.61595136186413	0	0	9.70777284693908	2.50337926808601	22.3088890472393	8.24216630086224	0
Gm52429:NM_001382234.1:exon_4	12.656149987159	17.388810287654	0	0	0	10.5902976512063	0	1.71606838824918	13.7369438347704	5.59540095236332
Gm52456:NR_165469.1:exon_0	98.71796989984	50.4275498341965	79.786516536856	86.9250825503467	0	48.5388642346954	42.5574475574621	25.7410258237377	24.7264989025867	22.3816038094533
Gm52562:NR_165481.1:exon_0	27.8435299717497	3.47776205753079	0	0	0	11.4728224554735	2.50337926808601	8.5803419412459	2.74738876695408	6.71448114283599
Spaca1:NM_001290443.1:exon_7	0	6.95552411506159	0	0	59.2209427008111	8.82524804267189	0	8.5803419412459	2.74738876695408	0
Spaca1:NM_026293.3:exon_6	0	6.95552411506159	0	0	59.2209427008111	8.82524804267189	0	8.5803419412459	2.74738876695408	0
Gm52989:NR_168953.1:exon_0	184.779789812521	399.073196101658	329.60987159488	227.396015951707	277.512091958452	350.362347294074	369.874286859707	389.547524132564	365.402706004892	312.223373141873
Gm53055:NR_169088.1:exon_0	58.2182899409313	30.4304180033944	20.927610894913	45.896443586583	0	3.53009921706875	16.8978100595805	27.4570942119869	9.61586068433927	21.2625236189806
Gm5415:NM_001164286.1:exon_0	27.8435299717497	19.1276913164194	13.0797568093207	0	0	7.06019843413751	11.265206706387	12.8705129118688	13.7369438347704	2.23816038094533
Gm5458:NM_001024706.2:exon_4	0	27.8220964602463	0	0	0	3.53009921706875	0	11.1544445236197	0	16.78620285709
Gm550:NM_001362427.1:exon_5	0	8.69440514382698	7.84785408559239	0	0	0	28.1630167659676	2.57410258237377	15.1106382182474	0
Gm5860:NR_040659.1:exon_2	5.06245999486359	13.9110482301232	3.9239270427962	167.591559157068	0	24.7106945194813	26.9113271319246	12.0124787177443	6.8684719173852	25.7388443808713
Spag5:NM_017407.3:exon_2,Spag5:NR_156178.1:exon_2	45.5621399537723	16.5193697732713	1.30797568093207	0	0	3.53009921706875	8.13598262127952	4.29017097062295	0	0
Spast:NM_001162870.1:exon_0,Spast:NM_001357738.1:exon_0,Spast:NM_016962.2:exon_0	25.3122999743179	41.7331446903695	79.786516536856	0	198.321296486437	14.120396868275	0	12.8705129118688	31.5949708199719	4.47632076189066
Spata13:NM_001033272.2:exon_12,Spata13:NM_001310594.1:exon_9	17.7186099820226	17.388810287654	3.9239270427962	0	0	4.41262402133594	16.8978100595805	29.173162600236	0	0
Gm597:NM_001013750.1:exon_0	10.1249199897272	12.1721672013578	3.9239270427962	0.695400660402773	0	4.41262402133594	26.9113271319246	23.1669232413639	2.74738876695408	5.59540095236332
Spata16:NM_027583.3:exon_1,Spata16:NM_029150.4:exon_1	0	34.7776205753079	20.927610894913	0	0	11.4728224554735	33.1697753021396	14.586581300118	32.9686652034489	19.0243632380353
Gm6194:NR_033512.1:exon_0	0	15.6499292588886	20.927610894913	162.028353873846	0	10.5902976512063	0	0	19.2317213686785	0
Spata18:NM_178387.3:exon_0	10.1249199897272	27.8220964602463	31.3914163423696	0	0	49.4213890389626	22.5304134127741	40.3276071238557	32.9686652034489	44.7632076189066
Spata18:NM_178387.3:exon_6	45.5621399537723	12.1721672013578	0	0	0	26.4757441280157	11.265206706387	28.3151284061115	30.2212764364949	14.5480424761446
Spata18:NM_178387.3:exon_8	0	3.47776205753079	20.927610894913	0	0	10.5902976512063	18.1494996936236	4.29017097062295	20.6054157521556	6.71448114283599
Sparcl1:NM_001359014.1:exon_7,Sparcl1:NM_001359016.1:exon_7,Sparcl1:NM_010097.4:exon_7	121.499039876726	16.5193697732713	22.2355865758451	0	0	19.4155456938782	11.8910515234085	24.8829916296131	0	14.5480424761446
Gm5915:NR_163601.1:exon_0	43.0309099563405	39.9942636616041	5.23190272372826	0	0	9.70777284693908	9.38767225532253	15.4446154942426	9.61586068433927	16.78620285709
Gm5878:NR_168059.1:exon_0	4799.21207513068	6732.94734337961	5953.90529960276	6775.98403496462	7602.31636531342	7067.25863257165	6880.53791833439	7715.44347356831	6155.52453236061	5792.35906588651
Spag6l:NM_015773.2:exon_0	5.06245999486359	18.2582508020367	11.7717811283886	0	0	16.7679712810766	13.768585974473	24.0249574354885	0	0
Gm5878:NR_168059.1:exon_1	25.3122999743179	21.7360128595675	24.8515379377092	0	0	0.882524804267189	9.38767225532253	17.1606838824918	38.4634427373571	10.071721714254
Spag9:NM_001025428.2:exon_26,Spag9:NM_001025429.2:exon_26,Spag9:NM_001025430.2:exon_25,Spag9:NM_001199203.2:exon_29,Spag9:NM_001199204.2:exon_29,Spag9:NM_001199205.2:exon_26,Spag9:NM_001363157.1:exon_29,Spag9:NM_027569.3:exon_28	35.4372199640451	22.6054533739502	15.6957081711848	0	0	6.17767362987032	15.020275608516	0	27.4738876695408	0
Gm5878:NR_168059.1:exon_2	0	8.69440514382698	0	0	0	35.3009921706876	8.76182743830102	51.4820516474754	28.8475820530178	41.4059670474886
Sparc:NM_001290817.1:exon_0,Sparc:NM_009242.5:exon_0	994.773388990695	98.2467781252449	113.79388424109	102.91929773961	0	99.7253028821923	167.726410961762	145.86581300118	237.649128341528	146.599504951919
Sparc:NM_001290817.1:exon_1,Sparc:NM_009242.5:exon_1	93.6555099049764	10.4332861725924	0	0	0	15.8854464768094	35.0473097532041	48.9079490651016	35.716053970403	21.2625236189806
Sparc:NM_001290817.1:exon_2,Sparc:NM_009242.5:exon_2	35.4372199640451	39.9942636616041	37.9312947470299	0	0	7.9427232384047	50.6934301787416	18.876752270741	0	7.83356133330865
Sparc:NM_001290817.1:exon_4,Sparc:NM_009242.5:exon_4	68.3432099306584	14.7804887445059	0	0	0	16.7679712810766	4.38091371915051	14.586581300118	0	0
Gm5893:NR_045096.1:exon_0	0	10.4332861725924	34.0073677042337	0	148.740972364828	26.4757441280157	103.890239625569	32.6052993767344	107.148161911209	64.9066510474145
Gm5897:NR_153811.1:exon_1	17.7186099820226	50.4275498341965	24.8515379377092	0	0	17.6504960853438	6.25844817021502	27.4570942119869	12.3632494512934	17.9052830475626
Spag9:NM_001199203.2:exon_0,Spag9:NM_001199204.2:exon_0,Spag9:NM_001363157.1:exon_0,Spag9:NM_027569.3:exon_0	40.4996799589087	51.2969903485792	26.1595136186413	51.4596488698052	4.13169367680077	32.653417757886	40.0540682893761	17.1606838824918	41.2108315043112	38.0487264760706
Hs6st1:NM_015818.2:exon_0	12.656149987159	6.08608360067889	15.6957081711848	136.298529438944	0	7.06019843413751	5.00675853617201	12.8705129118688	9.61586068433927	32.4533255237073
Svbp:NM_001038998.2:exon_0	17.7186099820226	64.3385980643197	69.3227110893995	191.235181610763	188.680677907235	89.1350052309861	86.9924295659887	60.0623935887213	144.237910265089	189.12455218988
Svep1:NM_022814.2:exon_10	58.2182899409313	38.2553826328387	10.4638054474565	0	0	3.53009921706875	26.9113271319246	6.86427355299672	10.9895550678163	7.83356133330865
Svep1:NM_022814.2:exon_11	35.4372199640451	10.4332861725924	0	0	0	8.82524804267189	0	0	0	0
Hsbp1:NM_024219.1:exon_0	15.1873799845908	24.3443344027155	3.9239270427962	0	0	4.41262402133594	18.1494996936236	9.43837613537049	0	27.9770047618166
Hsbp1:NM_024219.1:exon_2	40.4996799589087	21.7360128595675	0	0	0	15.8854464768094	19.4011893276666	0	0	12.3098820951993
Mrc2:NM_008626.3:exon_29	0	0	7.84785408559239	0	0	17.6504960853438	8.76182743830102	0	15.1106382182474	10.071721714254
Hsbp1:NM_024219.1:exon_3	17.7186099820226	86.0746109238871	30.0834406614375	0	0	62.6592611029704	20.0270341446881	34.3213677649836	90.6638293094846	0
Hrnr:NM_133698.2:exon_3	0	10.4332861725924	18.3116595330489	0	104.66957314562	33.5359425621532	15.020275608516	22.3088890472393	12.3632494512934	17.9052830475626
Mroh4:NM_001177437.1:exon_19	0	0	0	108.482503022833	0	5.29514882560313	9.38767225532253	6.00623935887213	19.2317213686785	0
Mroh3:NM_001329610.2:exon_22	12.656149987159	0	0	0	0	9.70777284693908	12.51689634043	18.876752270741	13.7369438347704	20.143443428508
Hsf5:NM_001045527.1:exon_0	10.1249199897272	22.6054533739502	1.30797568093207	136.993930099346	241.704080092845	41.4786658005579	68.8429298723652	69.5007697240918	63.1899416399438	43.6441274284339
Hsf5:NM_001045527.1:exon_3	25.3122999743179	6.95552411506159	0	0	0	11.4728224554735	0	26.5990600178623	0	4.47632076189066
Hsf5:NM_001045527.1:exon_5	43.0309099563405	36.5165016040733	34.0073677042337	145.33873802418	0	12.3553472597406	11.265206706387	28.3151284061115	21.9791101356326	38.0487264760706
Hsp90aa1:NM_010480.5:exon_0	75.9368999229538	71.2941221793812	17.0036838521168	0	0	19.4155456938782	50.0675853617201	17.1606838824918	30.2212764364949	14.5480424761446
Hsp90aa1:NM_010480.5:exon_1	68.3432099306584	53.0358713773446	3.9239270427962	69.5400660402773	0	22.0631201066797	0	0	32.9686652034489	23.500683999926
Hsp90aa1:NM_010480.5:exon_2	35.4372199640451	25.2137749170982	23.5435622567772	0	0	27.3582689322829	25.6596374978816	10.2964103294951	23.3528045191097	7.83356133330865
Hsp90aa1:NM_010480.5:exon_6	63.2807499357949	179.104745962836	90.2503219843125	214.183403404054	0	62.6592611029704	138.937549378773	125.27299234219	53.5740809556045	72.7402123807232
Hsp90aa1:NM_010480.5:exon_8	50.6245999486359	6.95552411506159	22.2355865758451	0	0	28.24079373655	0	37.7535045414819	1.37369438347704	6.71448114283599
Hsp90aa1:NM_010480.5:exon_9	0	30.4304180033944	37.9312947470299	0	0	11.4728224554735	12.51689634043	18.876752270741	45.3319146547423	3.35724057141799
Hsp90ab1:NM_008302.3:exon_0	126.56149987159	10.4332861725924	36.6233190660978	162.723754534249	0	15.8854464768094	8.76182743830102	24.0249574354885	46.7056090382193	30.2151651427619
Hsp90ab1:NM_008302.3:exon_1	106.311659892135	26.9526559458636	6.53987840466033	0	184.548984230434	4.41262402133594	0	31.7472651826098	9.61586068433927	4.47632076189066
Hsf2bp:NM_028902.1:exon_0	0	39.9942636616041	0	0	0	0	11.8910515234085	0	8.24216630086224	11.1908019047266
Hsdl2:NM_001301367.1:exon_10,Hsdl2:NM_024255.3:exon_9	12.656149987159	2.60832154314809	0	0	0	6.17767362987032	21.2787237787311	50.6240174533508	16.4843326017245	42.5250472379613
Svip:NM_001160345.1:exon_0,Svip:NR_027704.1:exon_0	7.59368999229538	13.9110482301232	7.84785408559239	0	0	3.53009921706875	13.768585974473	9.43837613537049	19.2317213686785	4.47632076189066
Svop:NM_001359214.1:exon_0,Svop:NM_026805.1:exon_0	5.06245999486359	31.2998585177771	0	0	0	3.53009921706875	11.8910515234085	11.1544445236197	6.8684719173852	0
Mprip:NM_012027.2:exon_23,Mprip:NM_201245.3:exon_22	30.3747599691815	0	22.2355865758451	0	0	10.5902976512063	21.2787237787311	0	17.8580269852015	0
Mprip:NM_001368931.1:exon_7,Mprip:NM_012027.2:exon_7,Mprip:NM_201245.3:exon_7	12.656149987159	0	0	0	0	8.82524804267189	21.9045685957526	9.43837613537049	8.24216630086224	0
Mprip:NM_001368931.1:exon_23	30.3747599691815	0	22.2355865758451	0	0	10.5902976512063	21.2787237787311	0	17.8580269852015	0
Hsdl1:NM_001379016.1:exon_0,Hsdl1:NM_001379017.1:exon_0,Hsdl1:NM_001379018.1:exon_0,Hsdl1:NM_175185.5:exon_0,Hsdl1:NR_166413.1:exon_0,Hsdl1:NR_166414.1:exon_0	35.4372199640451	22.6054533739502	31.3914163423696	133.516926797332	0	8.82524804267189	0.625844817021502	4.29017097062295	10.9895550678163	0
Hrnr:NM_133698.2:exon_2	0	10.4332861725924	18.3116595330489	0	104.66957314562	28.24079373655	15.6461204255375	22.3088890472393	12.3632494512934	17.9052830475626
Suz12:NM_001163018.1:exon_0,Suz12:NM_199196.2:exon_0	5.06245999486359	17.388810287654	1.30797568093207	0.695400660402773	0	30.0058433450844	14.3944307914945	12.8705129118688	32.9686652034489	32.4533255237073
Supt5:NM_013676.1:exon_27	0	15.6499292588886	5.23190272372826	0	0	9.70777284693908	6.25844817021502	7.72230774712131	13.7369438347704	0
Supt5:NM_013676.1:exon_4	0	5.21664308629619	1.30797568093207	0	0	8.82524804267189	16.271965242559	15.4446154942426	0	2.23816038094533
Hpcal1:NM_001361645.1:exon_0,Hpcal1:NM_016677.5:exon_0	37.9684499614769	13.0416077157405	6.53987840466033	0	0	13.2378720640078	23.7821030468171	18.876752270741	4.12108315043112	29.0960849522893
Supt6:NM_009297.2:exon_16	0	15.6499292588886	0	173.850165100693	0	0	0	4.29017097062295	0	14.5480424761446
Supt6:NM_009297.2:exon_30	17.7186099820226	45.2109067479003	13.0797568093207	153.683545949013	0	15.0029216725422	13.1427411574515	13.7285471059934	5.49477753390816	14.5480424761446
Supt6:NM_009297.2:exon_34	0	8.69440514382698	2.61595136186413	0	0	12.3553472597406	31.2922408510751	18.876752270741	10.9895550678163	61.5494104759965
Supt6:NM_009297.2:exon_35	20.2498399794544	7.82496462944428	0	0	0	38.8310913877563	11.8910515234085	3.43213677649836	0	35.8105660951253
Supt6:NM_009297.2:exon_36	86.061819912681	93.0301350389487	45.7791488326223	0	0	113.845699750467	77.6047573106662	96.099829741954	166.217020400722	105.19353790443
Hpdl:NM_146256.3:exon_0	0	8.69440514382698	0	0	0	0	0	7.72230774712131	21.9791101356326	13.428962285672
Supt20:NM_001358015.1:exon_16,Supt20:NM_001358017.1:exon_16,Supt20:NM_019995.4:exon_17,Supt20:NR_152184.1:exon_18,Supt20:NR_152185.1:exon_18,Supt20:NR_152186.1:exon_18	0	17.388810287654	0	138.384731420152	0	7.06019843413751	0	6.00623935887213	23.3528045191097	11.1908019047266
Hoxd4:NM_010469.2:exon_4	0	9.56384565820968	17.0036838521168	0	0	7.06019843413751	0	14.586581300118	31.5949708199719	0
Hoxd8:NM_001290730.1:exon_0,Hoxd8:NM_008276.3:exon_0	32.9059899666133	17.388810287654	30.0834406614375	0	0	25.5932193237485	10.013517072344	26.5990600178623	31.5949708199719	16.78620285709
Hoxd9:NM_013555.4:exon_0	37.9684499614769	6.08608360067889	15.6957081711848	0	0.688615612800129	24.7106945194813	6.25844817021502	17.1606838824918	39.8371371208341	51.4776887617426
Hoxd9:NM_013555.4:exon_1	10.1249199897272	3.47776205753079	6.53987840466033	0	0	15.8854464768094	6.25844817021502	14.586581300118	43.9582202712653	0
Hp1bp3:NM_001122896.2:exon_11,Hp1bp3:NM_001122897.2:exon_12,Hp1bp3:NM_001285478.1:exon_12,Hp1bp3:NM_001285479.1:exon_12,Hp1bp3:NM_001285480.1:exon_11,Hp1bp3:NM_001285481.1:exon_12,Hp1bp3:NM_001356431.1:exon_11,Hp1bp3:NM_001356432.1:exon_11,Hp1bp3:NM_010470.3:exon_12	43.0309099563405	15.6499292588886	0	0	0	4.41262402133594	0	19.7347864648656	48.0793034216964	24.6197641903986
Supt6:NM_009297.2:exon_7	20.2498399794544	34.7776205753079	0	0	0	0	15.6461204255375	4.29017097062295	0	16.78620285709
Mrpl37:NM_025500.2:exon_6	15.1873799845908	0	0	0	0	9.70777284693908	6.88429298723652	7.72230774712131	16.4843326017245	0
Mrpl34:NM_053162.2:exon_1	0	0	6.53987840466033	0	0	19.4155456938782	9.38767225532253	4.29017097062295	15.1106382182474	7.83356133330865
Surf4:NM_011512.3:exon_0	253.122999743179	19.1276913164194	5.23190272372826	0	0	58.2466370816345	50.6934301787416	41.1856413179803	140.116827114658	0
